id,created_at,text
2017-12-01,"On Sunday, join @GlobalBC @CKNW @CFOXvan and @Rock101Van at the #TELUSSantaClausParade - come down to #Vancouver and watch the parade along West Georgia - parade starts at 12 p.m.! https://t.co/cLAFNCWXcM"
2017-12-01,"The actress, who cannot be named, claims Weinstein sexually assaulted her while she had a part in a movie being filmed in and around Toronto nearly two decades ago https://t.co/PoSZXLRUG1"
2017-12-01,UPDATE: @vancouverpride says they took every step to ensure VPD members knew about decision on uniforms in parade  https://t.co/qKO7OOXj99
2017-12-01,"Jimmy Kimmel to Roy Moore: ""I will put my Christian values aside to fight you."" https://t.co/sXRQYZAZii"
2017-12-01,Good news! Surrey RCMP find missing senior with dementia https://t.co/k69IQEoClQ
2017-12-01,WATCH: Surrey Strip businesses vandalized amid growing tent city @rdayaglobal reports https://t.co/BNI2rmGhsA
2017-12-01,Should you jump on the Bitcoin bandwagon? https://t.co/PvxOEtunyv
2017-12-01,How B.C.’s ill-equipped system spawned the longest child welfare fight in Canada’s history @char_des reports @CKNW https://t.co/TXf0qM3pFW
2017-12-01,.@VancouverPD responding this am to news they can't march in the Pride parade in uniform @Nadia_Stewart reports  https://t.co/3bVdCpVeHZ
2017-12-01,"The patient eventually died, but the case prompted an ethical dilemma https://t.co/cCEW5rz3m1"
2017-12-01,Updated: Donald Trump’s former national security adviser Michael Flynn pleads guilty to lying to FBI. https://t.co/KiWJXa4bPi
2017-12-01,Emotional Kaley Cuoco breaks down in tears as she accepts Karl Cook's proposal in an Instagram video https://t.co/Cvuf40UNs9
2017-12-01,Does this mean Meghan Markle could turn to a Canadian designer for her wedding dress? https://t.co/DIHJhUGBWo
2017-12-01,"""I never saw him as a power monger or somebody who would abuse his position in any way,"" Nancy Alspaugh said of Matt Lauer https://t.co/4Jc13K5sXZ"
2017-12-01,"For the best prices and smaller crowds, think about pushing your vacation plans until early in the New Year https://t.co/hULEYjRz4Q"
2017-12-01,The note says the anonymous driver hit a parked car one evening in 1985 or 1986 https://t.co/fgWPhh5Pj9
2017-12-01,How B.C.’s ill-equipped system spawned the longest child welfare fight in Canada’s history @char_des reports @CKNW https://t.co/Ai0D28VT0C
2017-12-01,"Vancouver police can march in the Pride parade, but not in uniform, society says https://t.co/pd4TW8zZ3F"
2017-12-01,Surrey RCMP searching for missing senior with dementia https://t.co/Si3KcG8hMY
2017-12-01,WATCH LIVE: Outside the courthouse where former Trump National Security Adviser Michael Flynn will arrive to answer charge of lying to the FBI https://t.co/ZDpKahhMZV
2017-12-01,"Join us on Sunday for the #TELUSSantaClausParade in #Vancouver - come see @KGordonGlobalBC @KaitlynHerbst16 @AnneDrewa @ChrisGailus and @JenPalmaGlobal and of course, Santa himself! @VanSantaParade Parade starts at 12pm but get there early to get a good spot! https://t.co/Pq1yK9Nc3E"
2017-12-01,"Barack Obama didn't say ""Donald Trump,"" but his message was pretty clear https://t.co/smIl8FuTb3"
2017-12-01,Vancouver Canucks put down Nashville Predators on the road https://t.co/JcRXHOmOpW
2017-12-01,B.C. funeral home hopes to curb overdoses with new youth program https://t.co/4UWvJZazWV
2017-12-01,"One out of five people don’t know they have HIV, says the executive director of the Canadian AIDS Society. #WorldAIDSDay https://t.co/nFn7CLrse7"
2017-12-01,Good news: The economy created nearly 8 times as many new jobs as economists expected https://t.co/D7TDmn1WZP
2017-12-01,BREAKING: Former national security adviser Michael Flynn is scheduled to plead guilty to making false statements to the FBI https://t.co/2LbSJjkkU5
2017-12-01,"Selena Gomez said as she fought back tears, “To be honest, I think (my best friend) Francia should be getting this award because she saved my life"" https://t.co/rzxBlS7bCi"
2017-12-01,"Prince Harry and Meghan Markle carried out their first official royal duties together Friday! The couple visited a #WorldAIDSDay charity fair in Nottingham
WATCH: https://t.co/0sXrPejHgt"
2017-12-01,And all of this was just on Twitter alone https://t.co/wwR4YsGCuO
2017-12-01,"How to preserve your groceries, like a pro. https://t.co/7U5hYDyNf4"
2017-12-01,Want to know if you have an irregular heartbeat? Apple has an app for that. https://t.co/LnD39GTl7y
2017-12-01,Undocumented immigrant found not guilty in shooting that sparked Trump response. https://t.co/qD4tcleKcc
2017-12-01,"It would be ironic indeed if the NDP, in future elections, were to be muscled aside by a coalition of right-wing opponents, says Keith Baldrey. https://t.co/bdQfYATBkr"
2017-12-01,"""There are groups of people within that queer umbrella… who really feel triggered or traumatized by the uniform."" https://t.co/4jAEZnDMaz"
2017-12-01,"On April 30, 2019, Emperor Akihito will become first Japanese monarch to abdicate in 200 years. https://t.co/wQTPc87hgB"
2017-12-01,But removing the tent city is no simple matter. https://t.co/heBODNPZ3V
2017-12-01,Clarification: this is a preliminary necropsy report. https://t.co/mqowTbmLiX
2017-12-01,Clarification: this is a preliminary necropsy report. https://t.co/0CR7nSbWUw
2017-12-01,It's an infection that has killed cetaceans in the world and in the care of humans. https://t.co/ogjl6qwaVo
2017-12-01,Tonight's #WeatherWindow #Weather #BC https://t.co/lz0dG5xLgT
2017-12-01,One Ottawa doctor who could have retired a year ago will be walking away from a half a million dollar salary as the Ottawa Hospital’s chief of staff in order to spend more time taking care of the homeless. https://t.co/r98fOZCxVo
2017-12-01,"""If you’re not meant to be on Xanax, you should not be taking Xanax."" https://t.co/QlNLDSVOL1"
2017-12-01,".@BetteMidler slammed her accused sexual assaulter, @GeraldoRivera, for calling Matt Lauer a “great guy” after reports of sexual misconduct. https://t.co/UsSU5PA1sy"
2017-12-01,#BREAKING: @GreggZaun fired from @Sportsnet for “inappropriate behaviour and comments.” https://t.co/88cItMbxtN
2017-12-01,This isn't the first time an incident like this has happened in Victoria this year. https://t.co/JGuX6jd8uK
2017-11-30,.@Senators set to host outdoor alumni game at the Canada 150 rink Dec. 15. https://t.co/Qagvy1KLhW
2017-11-30,"North Koreans say they're treated ""like garbage"" in South Korea and don't want to get deported there. https://t.co/1C8s0531pg"
2017-11-30,"Hello! Does anyone out there have photos of Sun Peaks and Ambleside Beach they can send along? We're looking for shots for the ""Our Community"" segment. 

Tweet @KasiaBodurka or send to weekendnews@globalnews.ca. Thanks!"
2017-11-30,"""Ask yourself this: Who can you trust most not to show you their penis in a professional setting?” a potential candidate for Michigan attorney general asked in a campaign video. https://t.co/ACfos12Ovb"
2017-11-30,A man who was caught on surveillance video sucker-punching a man with cerebral palsy gets 3-6 years in prison. (warning: violent content) https://t.co/9E75hxS10p
2017-11-30,"On Sunday, join @GlobalBC @CKNW @CFOXvan and @Rock101Van at the #TELUSSantaClausParade - come down to #Vancouver and watch the parade along West Georgia - parade starts at 12 p.m.! https://t.co/bsdNqmbxhz"
2017-11-30,Repeat bad drivers can now face longer prohibitions in B.C. starting Dec. 1 https://t.co/wGamDkDnqE
2017-11-30,From @alancross: No one can ever beat Michael Jackson's 'Thriller' https://t.co/vU1IbdvFbz
2017-11-30,"“I cherish people who have really impacted my life,"" @selenagomez says of her relationship with @justinbieber https://t.co/ZsPS5o939o"
2017-11-30,’Tis the season for 🎁 giving! Enjoy holiday shopping at it’s finest @McArthurGlenVan #HolidayShopping #YVR (SPONSORED) https://t.co/2dQZvOwhqq https://t.co/hJLMargkga
2017-11-30,The drone footage was shot during a severe thunderstorm warning. https://t.co/d0bZz5Gij7
2017-11-30,.@BlakeRichardsMP was forced to leave Question Period after ignoring repeated warnings to quit heckling. https://t.co/CAN3DAjjpy
2017-11-30,".@BCLions name Ed Hervey new GM, coach Buono to coach final season https://t.co/FR356yYsiD"
2017-11-30,"Experts are ""anxiously waiting"" for these drugs to come to Canada https://t.co/AlwXrE7x6A"
2017-11-30,BREAKING: Kelly Ellard granted conditional day parole 20 years after murder of Reena Virk https://t.co/R12RWdB2QC
2017-11-30,2 @EasterSealsBCY camps to close next year due to lack of funds https://t.co/RsJn8DYQdw
2017-11-30,BREAKING: Kelly Ellard has been granted day parole. She is serving a life sentence for the murder of Reena Virk. More details to come.
2017-11-30,Jim Nabors leaves behind his partner of 38 years https://t.co/splv7acf2k
2017-11-30,Mass shooting survivors say the Liberal government needs to do more to protect Canadians. https://t.co/YZYCUQKyGP
2017-11-30,WATCH LIVE: Timing of sales of Morneau family shares expected to dominate Question Period https://t.co/zmfDA2Kci4 #CDNpoli
2017-11-30,#BREAKING: Air Transat ordered to cover out-of-pocket expenses for passengers caught in hours-long tarmac delay in Ottawa https://t.co/Pb4lS39g7K
2017-11-30,"My son would be extremely pleased to see you,"" said Prince William as he shook Santa's hand https://t.co/BsXMXAoehA"
2017-11-30,"Finance Minister Bill Morneau’s father sold 200,000 shares in family company days before capital gains tax boost was announced https://t.co/2EL4orPN94 #cdnpoli"
2017-11-30,"“I cried in the shower when it came out in clumps like that,"" one viewer said  https://t.co/CDCZHo7jNV"
2017-11-30,"""I will step aside and commit myself to continuing my personal growth, spiritual learning and above all to listening,"" said Simmons https://t.co/oYgNFMdqSb"
2017-11-30,Mary Walsh also has a choice response to the belief that women aren't funny https://t.co/V5EGhZNBad
2017-11-30,Security camera footage released by investigators shows what triggered a massive explosion at a New York cosmetic factory: https://t.co/8GDYxWJAeV https://t.co/SiuMlpstAC
2017-11-30,"Families coping with autism often struggle to gain or maintain access to the tax credit, advocates allege https://t.co/56tg7a1X3y"
2017-11-30,Matt Lauer's comments are clearly audible and were made while the show cut to commercial https://t.co/P8rehqTyw3
2017-11-30,"The B.C. dad who couldn’t afford a lawyer, couldn’t get legal aid, and lost access to his kids @char_des reports https://t.co/23aGKgLcSa"
2017-11-30,Researchers found that the vaccine was virtually 100% effective in preventing the disease https://t.co/1xmPJAKUOA
2017-11-30,"Thief followed FedEx truck stealing packages from front porches in Vancouver, victim says @Geoff_Hastings reports https://t.co/Qlyk2Sb3ho"
2017-11-30,The Trans Mountain pipeline expansion is expected to be one of the topics discussed. https://t.co/7UtffAERWD
2017-11-30,"North Korea: released photos of a new intercontinental ballistic missile it claims can reach any target in the continental U.S.
Trump's response: called Kim Jong Un ""Little Rocket Man"" again
https://t.co/ybCcDt0Dl5"
2017-11-30,‘I have lived the NHL dream’: @Canucks Derek Dorsett set to retire https://t.co/MVVzxr6fJi
2017-11-30,Chilling video shows North Surrey sex assault suspect walking behind a woman @GraceKeGlobal reports https://t.co/HBpXDi0SwN
2017-11-30,Airport opening proves too brief for #Kelowna family stuck in Bali https://t.co/P6hgN3bOhA
2017-11-30,"“Certainly to a lot of fans, fandom feels like something that you almost don’t have control over,"" a media and cinema studies professor says https://t.co/D7A2gyFCaK"
2017-11-30,"Metro Vancouver, a lonely place for young people: report https://t.co/MQNkkn1sSm"
2017-11-30,"Going one way in Vancouver, it’s 27 minutes by car, and 44 minutes by transit: Census data https://t.co/hqNTQ4EJlF"
2017-11-30,Fatal accident on Lougheed Highway in Coquitlam sparks lawsuit https://t.co/wOyzEVkzVh
2017-11-30,"Anthony Senerchia Jr., the man who inspired the Ice Bucket Challenge, dies from ALS at age 46 https://t.co/Hk787ZYJmr"
2017-11-30,WATCH LIVE: Florida officials provide update on Tampa serial killer arrest https://t.co/rbzmeOmRjA
2017-11-30,Fact check: Is the Liberal government putting Canadians at risk with its approach to returning Islamic State fighters? https://t.co/XRf4QOm2aV #cdnpoli
2017-11-30,"“This is very big missile… And I don’t mean ‘Big for North Korea',"" one analyst said https://t.co/2ivcSh1oYB"
2017-11-30,Ever have an issue with your cellphone bill? You're not alone. Problems with inaccurate billing shot up 29% last year https://t.co/uHrq3mjPee
2017-11-30,WATCH LIVE: Families of victims killed in gun-related crimes to call on government for tougher gun laws https://t.co/f6mRUO4qQg #cdnpoli
2017-11-30,How to avoid turbulence when flying solo this holiday season. https://t.co/tAzMulV1PL
2017-11-30,"“The last two days have forced me to take a very hard look at my own troubling flaws,” Matt Lauer said. https://t.co/r5UblU0HRl"
2017-11-30,"COMMENTARY: #tbt that awkward moment Morneau's family business involvement became a political embarrassment, as the Liberals looked to close tax loopholes that help the rich, writes @mattgurney https://t.co/kHyLu2CqU6"
2017-11-30,5 steps to appreciate who you are. https://t.co/zyP4vxH5Wa
2017-11-30,"Almost half of Canadians aren’t sure the government will be prepared to legalize pot by July 1, 2018. https://t.co/kjLivdf5ly"
2017-11-30,"In Vancouver, housing comes with a real cost. And so does commuting. https://t.co/z5tW64sK56"
2017-11-30,"“Young people… they spend more time alone than they would like..."" https://t.co/yfLlsNrpiX"
2017-11-30,"The cops climbed up after them when it happened. And apparently, were nice about it. https://t.co/0VHFomhovc"
2017-11-30,"""The UAVs seem to be much more effective in a small defined area..."" https://t.co/MrwhVBy9lv"
2017-11-30,Vancouver wants to look at what Australia and New Zealand have done to restrict foreign ownership. https://t.co/BypLYXCjec
2017-11-30,This is not long after the same thing was seen happening in Langley. https://t.co/SFTiA2ID2J
2017-11-30,The Aussies offered a James Bond-style “helicopter crawl” or seclusion in the Outback. https://t.co/Dp6qebzVuK
2017-11-30,They're neck and neck for the title. https://t.co/k8ZU6htdgH
2017-11-30,"""Five, six steps behind..."" https://t.co/AqKwvPBIUU"
2017-11-30,Tonight's #WeatherWindow #Weather #BC https://t.co/6aXH0zeGt3
2017-11-30,A Florida man going by the alias Lt. Jenna Lee convinced the victim she needed to send naked photos in order for her Coast Guard application to be considered. https://t.co/3kxpwJvr2Q
2017-11-30,Pair of power outages disrupts downtown SkyTrain service Wednesday https://t.co/wVIBt3Hcmj
2017-11-30,"In the initial tweet, which has since been deleted, he tagged Twitter user @TheresaMay, which isn’t the handle for the British PM. (May’s verified Twitter is @Theresa_May.) https://t.co/fnWB2EV1Q1"
2017-11-30,"Ivar the Boneless is back (and ruthless) in the @HistoryVikings Season 5 two-hour premiere, starting at 9 p.m. ET tonight #Vikings https://t.co/B68MgWAUpx"
2017-11-30,"If your worrying really has you worried, here are some tips to rein it in. https://t.co/HQIAUucUxS"
2017-11-30,Some Ontario homeowners are concerned about lead and arsenic in their soil after learning that a radioactive cleanup project did not share contamination details. https://t.co/wdTqMEaZCb
2017-11-29,"4 arrested after Burnaby man tied up, robbed in violent home invasion https://t.co/BjZ9CJQxdi"
2017-11-29,.@selenagomez holds on to most-Instagram-followers crown in 2017 https://t.co/eKR1y1ML9K
2017-11-29,".@MLauer allegedly had a button under his desk, allowing him to lock his door from the inside https://t.co/QQ5HN6TSrb"
2017-11-29,No comment about the calendar from the prime minister’s press secretary. https://t.co/l8I4qV9IrG
2017-11-29,"A missing Florida teenager believed to be with her 27-year-old soccer coach may be heading to Canada, police say. https://t.co/0D4Rh4umij"
2017-11-29,Take a look at 10 objects that tell the story of the worst human-made disaster in Canadian history https://t.co/cDfG4oLTtP
2017-11-29,‘I know in my heart that my sister is alive’: sister of missing Edmonton mom prays downed plane will be located soon https://t.co/m26qseRp1C
2017-11-29,Looks like a win for @StephenAtHome https://t.co/4n1OgyrycV
2017-11-29,"Coming up: A new book by @tlupick tells the story of drug addiction in Vancouver, and how users changed the way addiction is treated."
2017-11-29,".@AJKreisberg worked on multiple Vancouver-shot shows, including @CW_Arrow and @TheCWSupergirl https://t.co/aKxM7cvbe2"
2017-11-29,Closing arguments at trial of former RCMP inspector charged with sex assault @jarmstrongbc with the latest at 12 https://t.co/MAJxif8VwZ
2017-11-29,#Vancouver council expected to vote Wednesday on 10-year housing plan #VanRE https://t.co/DiC6SmtjTK
2017-11-29,The program aims to curb the nearly 8 per cent of preterm births and 700 stillbirths that happen each year. https://t.co/Z8MRExHt9c
2017-11-29,WATCH LIVE: Question Period in the House of Commons https://t.co/v9ZwoNRPQ9 #cdnpoli
2017-11-29,"“If he won’t step down, it’s Justin Trudeau’s responsibility to remove Bill Morneau from his post,” Scheer said. https://t.co/nZzN40f0zb"
2017-11-29,"No trace of missing hiker Carl Couture, after tip prompts new search on North Shore mountains https://t.co/InxwiBsH2t"
2017-11-29,"About 15,000 @AmericanAir flights have no pilot booked to fly the planes between Dec. 17-31 - a crucial travel time. @Robin_Global from @GlobalNational is looking for any BC residents possibly affected. Tweet her if this affects your travel plans"
2017-11-29,Calgary Flames help #Fernie residents recover from deadly arena tragedy https://t.co/Gelt9H7Z9U
2017-11-29,The bug could potentially give attackers with physical access to a machine access to it without a password https://t.co/uFP9dlLJra
2017-11-29,Barricaded #Burnaby man arrested following 9-hour standoff https://t.co/Ck3oiUyXeP
2017-11-29,"Is your average commute to work longer than 34 minutes? If so, you have our sympathies. https://t.co/uYxdKAnttx"
2017-11-29,If you ever wanted to take a selfie with Jennifer Lawrence you can probably forget it https://t.co/FqFGMKNTr4
2017-11-29,"In a resurfaced 2012 interview with Katie Couric, Lauer's former co-anchor, she says he pinches her butt a lot https://t.co/rxVm0Ebq5J"
2017-11-29,"“Since day one in the hospital, he had very bad food reactions — even through my milk,” Micah's mother said https://t.co/JPlbcgFDdE"
2017-11-29,Homeless advocates push for shopping cart rentals for binners @Nadia_Stewart reports https://t.co/3fzGzy0VH9
2017-11-29,Police investigating a string of armed robberies in the Tri-Cities https://t.co/fBaEuPuy9A
2017-11-29,"Updated: Donald Trump re-tweets anti-Muslim videos, White House says threat real even if videos aren’t https://t.co/sOTvgn5oyA"
2017-11-29,"""Sea pickles"" may look funny and be relatively harmless to beachgoers, but scientists are concerned about their impact under the ocean https://t.co/ObNW3hBZ9M"
2017-11-29,"Jeremy Piven said that the cast and crew plan to ""finish out our 13 episodes with full hearts."" https://t.co/fER0oqae2b"
2017-11-29,‘Anything less should be the subject of outrage’: shooting victim wants Teneycke behind bars indefinitely  https://t.co/ZMKnQnKoSs
2017-11-29,The two cheeky Americans maintained an Instagram account called “Travelling Butts” https://t.co/sBkrgI5xSp
2017-11-29,"At 130 pages, the bill is huge both in terms of physical size and the scope of its proposed changes to how national security actors operate in Canada https://t.co/0LwWQJmZSd #cdnpoli"
2017-11-29,‘If it wasn’t for Roxy…’: Annette Poitras says Boxer saved her life in #Coquitlam backcountry https://t.co/EIUb4d7DUl
2017-11-29,You'll have goosebumps in mere seconds #InfinityWarTrailer https://t.co/4tpXEXtDZs
2017-11-29,Owner of cat abused in Snapchat video says online backlash against suspects has gone too far @NeetuGarcha reports  https://t.co/yIH86C8jJb
2017-11-29,New report urges more oversight of involuntary detentions under BC’s Mental Health Act https://t.co/Zb2wvlappd
2017-11-29,"“There have been a lot of times where I’ve thought, if I have to live like this for the rest of my life, I’d rather get [my eye] taken out” https://t.co/yGxGDHCvBA"
2017-11-29,"“Customers ordered nearly 140 million items from small businesses alone."" https://t.co/4V59EJdGzS"
2017-11-29,Port Coquitlam Mayor Greg Moore won’t seek re-election #bcpoli  https://t.co/D5o8WUKkDy
2017-11-29,#Vancouver council expected to vote Wednesday on 10-year housing plan #VanRE https://t.co/bYdOznGf7f
2017-11-29,"No, this isn't Photoshopped. And it's unclear how long the obscene message was visible on the sign https://t.co/tLdvfx6QOY"
2017-11-29,WATCH LIVE: Tampa police set to give more information on the arrest of a suspect in a series of murders in the area https://t.co/ymsP1W50Sg
2017-11-29,"Commentary: There’s no smoking gun that proves Bill Morneau's misconduct, but it shows a remarkable political naïveté and horrific judgment, writes @MattGurney https://t.co/LB1JXVcxAl #cdnpoli"
2017-11-29,"This general drank poison, seconds after United Nations judges turned down his appeal against a 20-year sentence for war crimes against Bosnian Muslims. He died in hospital https://t.co/hW7OdZKjy1"
2017-11-29,BREAKING: The newest addition to the Supreme Court of Canada will be Alberta's Sheilah Martin https://t.co/tzhihTHm6t #cdnpoli
2017-11-29,Police have arrested a man and said they will charge him with murder in a string of random killings that terrorized a Tampa neighbourhood https://t.co/IQe7zAFDM9
2017-11-29,A bachelor’s degree in these fields goes a long way https://t.co/NGoIlgwuiR
2017-11-29,"""We were also presented with reason to believe this may not have been an isolated incident,” NBC News' chairman said https://t.co/6NFrvC3oPw"
2017-11-29,North Korea launched its most powerful weapon yet early Wednesday. Some observers believe the missile could put the entire eastern U.S. seaboard within range https://t.co/nBzSBXNB5l
2017-11-29,The deputy leader of the group was found guilty last year of religiously aggravated harassment after verbally assaulting a Muslim woman wearing a hijab https://t.co/ZyJJ0UQEfp
2017-11-29,Deals aren’t the only way to make the most of your money this holiday season. https://t.co/61YKeCNXcH
2017-11-29,"Sex -- it should be pleasurable, but for 1 in 10 women, it may be painful. Here's what they can do: https://t.co/JUVlh9Ack0"
2017-11-29,"Vancouverites, you pay the second highest rent in the country; the average two-bedroom runs over $1,870. https://t.co/c14ouzpJUA"
2017-11-29,Port Coquitlam Mayor Greg Moore won’t seek re-election https://t.co/n22y5MLtmi
2017-11-29,B.C. hate crimes climbed by nearly 30 per cent last year https://t.co/w9Bp8HHaEz
2017-11-29,Owner of cat abused in Snapchat video says online backlash against suspects has gone too far https://t.co/aI697T4e5m
2017-11-29,Libya TV is rebuking a CNN investigation containing video showing at least 10 people being auctioned off like slaves for around $400 each in the country. https://t.co/XSuAHiXKBK
2017-11-29,"Should B.C.'s public and private liquor stores have exclusive control of recreational pot sales once marijuana is legalized in July? 
https://t.co/ny8wEniUj4"
2017-11-29,The end of ‘mystery meat’? UBC researcher develops test to see exactly what’s in your hamburger https://t.co/w3S70juYLX
2017-11-29,Tonight's #WeatherWindow #Weather #BC https://t.co/Aj5Ek4mCyH
2017-11-29,Think you're into extreme sports? Try flying into a plane mid-air. https://t.co/MnULLg4cXg
2017-11-29,Actor James Woods shared details of a robbery that he witnessed at the Bellagio in Las Vegas on Twitter. https://t.co/zBEAEQKhu3
2017-11-29,Facebook will roll out a software to countries beyond the U.S. that scans the text of Facebook posts and comments for phrases that could be signs of an impending suicide. https://t.co/dHpMObH18J
2017-11-29,High-risk sex offender with history of targeting kids released into Vancouver https://t.co/XqFVJVhoh7
2017-11-29,"If you're on a joyride in a stolen Ferrari, make sure you have money to pay for gas. https://t.co/AJA9ZrXpnH"
2017-11-28,‘If it wasn’t for Roxy…’: Annette Poitras says Boxer saved her life https://t.co/ONYwl3swbt
2017-11-28,"After the recent missile launch, Canada has invited foreign ministers to help find a diplomatic solution to the North Korea crisis. https://t.co/QVEz785m6t"
2017-11-28,Good news! New Westminster police find missing 13-year-old boy https://t.co/JzukVi5cta
2017-11-28,"Provincial surplus down $56M, says B.C. finance minister https://t.co/0VixXoDwHP"
2017-11-28,"""Even the creator of it says it should be banned. He regrets inventing the procedure."" https://t.co/RMpPTjtNeO"
2017-11-28,Coquihalla Highway now open northbound but southbound remains closed. #Hwy5 https://t.co/Ak2R5q7MRZ
2017-11-28,New Westminster police looking for missing 13-year-old boy https://t.co/CzjRtMZnFn
2017-11-28,The meetings are joyous and heartbreaking at the same time. https://t.co/7GH7odSlPL
