created_at,text
2017-11-16,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/bw0vM7ipkK
2017-11-16,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/qXt6F0xUOl
2017-11-16,"Cool end to the work week followed by a weekend warm-up. @CTVdavidspence has Calgary's five-day forecast for November 15, 2017 here: https://t.co/puiYgv8AsC #yyc https://t.co/irvL3T0ky7"
2017-11-16,Search underway for Forest Lawn homicide suspect. @CTVAlesia reports on CPS investigation into the alleged actions of a 29-year-old man that left one man dead and his estranged significant other in hospital https://t.co/j4BA4Eqg0S #yyc https://t.co/qmUt4O00S6
2017-11-16,Growing concerns as Calgary mother's disappearance enters its second week. @CTVJaclynBrown reports on the search for Samarjit 'Seema' Minhas  https://t.co/Nv99UFlmzm #yyc https://t.co/XqHbiLdCBx
2017-11-16,Waterton groups disappointed after @cathmckenna rules town site is appropriate location for new Park Visitor Centre. @CTVTerryVogt reports #yql #Waterton https://t.co/IgDdd8f0ZL https://t.co/s0POeSHD1m
2017-11-16,Meet this week's Inspiring Albertan: Michelle Beazley. The 13-year-old has been a supporter of the Veterans Food Bank for years. https://t.co/As3EbyHUnu #yyc @CTVDarrelJanz https://t.co/nKfWwNjSJd
2017-11-16,UPDATE: Suspect sought in connection with Forest Lawn homicide and pepper spray attack on women and children. Police have identified Deibi 'David' Francisco Monterroso Salazar as a suspect. CPS says Salazar was estranged from one of the victims. https://t.co/QhwxJlbe7m #yyc https://t.co/4Ta7Uw7hLY
2017-11-15,Police identify victim of fatal stabbing in Marlborough Park as 15-year-old Leslie Sunwalk. A teenage suspect remains in police custody  https://t.co/4VPGnjZqjb  #yyc https://t.co/iPgRFzUpDG
2017-11-15,CORRECTION Have you seen Deibi 'David' Francisco Monterroso Salazar?  The 29-year-old has been identified as the suspect in today's homicide in Forest Lawn  https://t.co/qdGSL4FqS9  #yyc https://t.co/Um0B7W9fVU
2017-11-15,Watch Live Now: Police update on Wednesday's homicides in Marlborough Park and Forest Lawn https://t.co/NjgTZj9W1O #yyc https://t.co/gVRIUth36m
2017-11-15,Watch Live at 4:30pm (approx.) - @CalgaryPolice officials are scheduled to provide an update on the ongoing investigations into this morning's fatal stabbing of a teenager in Marlborough Park and the death of a man inside a home in Forest Lawn https://t.co/NjgTZj9W1O #yyc https://t.co/YqeqmgHnpH
2017-11-15,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/x8s8AuG779
2017-11-15,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/xIKKcj4j20
2017-11-15,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/Zxm6pnpbXz
2017-11-15,Recognize this woman? Police attempt to identify possible witness to fatal assault in Kingsland on October 27 that left Jordan Gregory Frydenlund dead  https://t.co/wwEFCUDQCD  #yyc https://t.co/MMDbZtooAE
2017-11-15,Caught on Cam: Truck pushes car down U.S. highway https://t.co/Rh0ScOVdGZ https://t.co/djdGMAPDNq
2017-11-15,Canadian who died in Cambodia identified as 27-year-old Winnipeg woman https://t.co/PNQF7Ivxya https://t.co/fZnAfFW9CF
2017-11-15,Have you seen Samrjit 'Seema' Kaur Minhas? @CalgaryPolice seek tips from the public as the 30-year-old woman’s disappearance enters its seventh day  https://t.co/yhQm2erZ30 #yyc https://t.co/VjJn8PywWa
2017-11-15,Cult leader's daughter opens up about child sexual abuse  https://t.co/8RY2YiJ9Ic https://t.co/jshHOPf6w9
2017-11-15,"DEVELOPING Body found inside Forest Lawn home, responding officers encounter pepper spray  https://t.co/56MMSM0G8P #yyc https://t.co/zSrhegc5DX"
2017-11-15,Global Affairs confirms Canadian's death in Cambodia  https://t.co/btYJHypLyk https://t.co/j9vQLr1orB
2017-11-15,"Canada pledges three-pronged peacekeeping contribution, no decision on where https://t.co/VOe36Tlazh https://t.co/MU8mJ1iC33"
2017-11-15,Calgary Zoo peacock killed by lions after flying into enclosure https://t.co/jzZayifFjw #yyc https://t.co/bghTGJT39b
2017-11-15,New Earth-like planet has temperatures favourable to life https://t.co/xNSsepRaV2 https://t.co/5Ll6vvVZPS
2017-11-15,"James Forcillo, Toronto constable who shot Sammy Yatim, arrested for breaching bail conditions https://t.co/m0T474r242 https://t.co/m5zlDnuefZ"
2017-11-15,UPDATE: Investigation continues into early morning fatal stabbing in northeast Calgary https://t.co/qEyenDQMAb @KamilKaramali #yyc https://t.co/GDl0XG7tmU
2017-11-15,LIVE AT NOON: Federal Health Minister @GPTaylorMRD to speak at Calgary opioid conference: https://t.co/JmG36o0lAj #yyc https://t.co/yEyUvhXirm
2017-11-15,Convictions upheld for former Southern Alberta couple found guilty in death of son https://t.co/vuPTmzULho #yyc #yql https://t.co/G8jETX3fwi
2017-11-15,Blind woman says she was denied entry to Chuck E. Cheese over service dog https://t.co/j4lVSdIgxg https://t.co/ArkMaYc754
2017-11-15,Study finds asthma and food allergies predictable as early as age one https://t.co/kZiVpVjxxD https://t.co/QsfDbb3hpR
2017-11-15,The army has stepped in to help save a historic stone church on Cape Breton: https://t.co/2fOFTdWBoo https://t.co/F3dsqiQueT
2017-11-15,People magazine names Blake Shelton its Sexiest Man Alive 2017 https://t.co/d5UzY4yObm https://t.co/eHz0NCAmfm
2017-11-15,U.K. woman launches crowdfunding campaign to help pay to prosecute her alleged rapist: https://t.co/YW4celhdER https://t.co/iEQ7fyDUft
2017-11-15,Machete attack victim thought home invasion was 'Halloween joke' https://t.co/icuxqqx4IQ https://t.co/suouJsUuVe
2017-11-15,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/uT6b4hKxiT
2017-11-15,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/dnTZRDdnkJ
2017-11-15,A pair of Montreal students were sexually assaulted after they answered a job ad posted online: https://t.co/RsXcUIgaJQ https://t.co/J6DF156KFV
2017-11-15,Apartment building evacuated in northwest Calgary because of carbon monoxide https://t.co/bF5K4bXZng #yyc https://t.co/Pm1M3IFRrX
2017-11-15,'Dishonest bank teller' scam bilks Ont. woman out of $6K https://t.co/8uXhIG9M5f https://t.co/ieswRP0ulW
2017-11-15,"Loblaw closing 22 unprofitable stores, Q3 profit up on sale of gas bar business https://t.co/66Iz6CLzmL https://t.co/s7SlDxrVjQ"
2017-11-15,".@WestJet, @airfrance and @KLM announce redemption agreement https://t.co/oXETpxiCmN #yyc https://t.co/wmirhpxBuI"
2017-11-15,BREAKING: Teenager dead after early morning stabbing in northeast Calgary https://t.co/g44pZa67lT @KamilKaramali #yyc https://t.co/dBgNUPjL8n
2017-11-15,Health authorities say the rate of STIs is on the rise in Alberta https://t.co/exFOvsk2kQ @CTVLWDoherty #abhealth #yyc https://t.co/B12G0qzySX
2017-11-15,Police respond to possible stabbing in northeast Calgary https://t.co/ykJpyt0dun #yyc https://t.co/6GkwbcOet7
2017-11-15,Cougar warning issued for section of Fish Creek Park https://t.co/LPIhS2KKqC @KamilKaramali #yyc https://t.co/SBEAhaQpir
2017-11-15,Zimbabwe army says 'this is not a takeover' and Mugabe safe https://t.co/HBdfpqkUR5 https://t.co/6jfS5Mp7Ca
2017-11-15,ICYMI: Police hope release of CCTV images will help spark leads in April 2016 homicide https://t.co/RwRm0LUABe #yyc https://t.co/vMvM0q2U3u
2017-11-15,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/jjIXDvKQ40
2017-11-15,"Did the @NHLFlames strong home stand come at a high price? @CTVGCampbell has the answer
https://t.co/RaWV0qtFeh https://t.co/yPYNdYSCwE"
2017-11-15,"A man escapes a #shark attack by punching it in the face. #animals #scary 
https://t.co/pygFWTzhbb https://t.co/MbbALg6pOw"
2017-11-15,".@UCalgary asks Albertans to join a provincial campaign to evict #radon.
@CTVBMacfarlane explains
#calgary #Alberta
https://t.co/76r5zwygh2 https://t.co/j4O2wP4zoJ"
2017-11-15,"Former #Calgary judge Robin Camp makes a request for reinstatement after he was removed from the bench for a comment in a sexual assault case. @CTVAlesia reports.#Court
https://t.co/ppskQG6uIY https://t.co/730X26lBkD"
2017-11-15,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/Hp8rBlPP6t
2017-11-15,".@TimHortons manager returns $3K in lost cash to customer. #Windsor #Ontario
#kindness
https://t.co/Al4QGRYZaA https://t.co/DPPOS1snuC"
2017-11-15,"See the Full @CTVCalgary News at 6 with @CTVTaraNelson for Tuesday, November 14 Here
https://t.co/tjvWTxlsKi https://t.co/hSeUhF4vBo"
2017-11-15,"Warmer Wednesday. @CTVdavidspence has the forecast. 
 https://t.co/XWojrGKA7I https://t.co/QKb4OlW49k"
2017-11-15,"The #Calgary Humane Society says charges have been laid after a   #dog was tethered to a flatbed trailer. @CTVJKanygin reports.
#animals
https://t.co/LiK6b28Bd1 https://t.co/mwCkRXuPWA"
2017-11-15,"Young mother with #ALS working to build #memories with her young family.
https://t.co/ePov8KeLhu https://t.co/9hqvsNmgQn"
2017-11-14,"Read about Reddit's most down-voted story ever. #StarWars 
https://t.co/D4h87EdxyZ https://t.co/Om0zLLmHv1"
2017-11-14,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/PtVE6gVMnL
2017-11-14,#Quebec coroner says Jehovah's Witnesses had right to refuse #blood transfusions https://t.co/kbslKRXhgO https://t.co/ygbR7Csmau
2017-11-14,".@CalgaryPolice hope release of CCTV images will help spark leads in April 2016 homicide of 20 year old Harisman Birdi. #Calgary
https://t.co/VxfjcVVUty https://t.co/o8mmZzy02y"
2017-11-14,".@JustinTrudeau wraps up Asia visit. #cdnpoli
https://t.co/QAipip805Z https://t.co/SUdy0xnXxW"
2017-11-14,".@CalgaryPolice lay charges in #poppy box theft. #Calgary
 https://t.co/dKH8ZSIUTq https://t.co/L4V6lIxDvN"
2017-11-14,"Home sales in B.C. rise in Oct. despite higher prices, less choice https://t.co/dEOSyIAfWF https://t.co/I88T2YrLgH"
2017-11-14,"In a Canadian first, doctors performed in-utero surgery on baby with spina bifida   https://t.co/YbwF9AuDXR https://t.co/PJf4UDpIy8"
2017-11-14,Barbie makes doll of hijab-wearing Olympian Ibtihaj Muhammad https://t.co/b7DoLwybP5 https://t.co/xYNPXcByzL
2017-11-14,"UPDATE: 21-year-old Mohammad Nasruddin, who allegedly stole an expensive watch from a Birks store, is wanted on a warrant for one count of theft over $5,000 https://t.co/Kx8IBbNKpa #yyc https://t.co/w2GzuCeMwH"
2017-11-14,"UPDATE: The dog who was spotted tethered to a flatbed trailer wasn't hurt, but @CalgaryHumane says that doesn't make charges any less serious https://t.co/Ju9vt73A2V @CTVJKanygin #yyc https://t.co/I83XN1SYUL"
2017-11-14,"LIVE NOW: Officials have details on charges against Volodymyr Irodenko, in an animal cruelty case: https://t.co/CI09gekWPY #yyc https://t.co/zPyeaIUSfi"
2017-11-14,Bob Saget on the place blue comedy has amid sexual misconduct allegations https://t.co/okfCBDCpdE https://t.co/QmH6GH2d83
2017-11-14,COMING UP: @CalgaryHumane has details on charges against a man for tethering his dog to a flatbed trailer: https://t.co/CI09geCxHw #yyc https://t.co/nOhnaeXMBP
2017-11-14,Charges laid against Alberta man after dog found tethered to trailer on highway https://t.co/Ju9vt73A2V LIVE details at 11: https://t.co/CI09gekWPY @CTVJKanygin #yyc https://t.co/ybLDSghSNK
2017-11-14,A cemetery in Nova Scotia is drawing some negative attention because residents are using it as a garbage dump: https://t.co/L5audaiYwf https://t.co/Yc0ATGzF2a
2017-11-14,Canadians among researchers to find earliest evidence of winemaking in the world https://t.co/Fz82AkPig5 https://t.co/kZWg7zdw0L
2017-11-14,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/1n5NtwDcjd
2017-11-14,"Ditch Phoenix, union urges federal government  https://t.co/3UTNunkPWM https://t.co/zFY5q8Bc7M"
2017-11-14,A 76-year-old U.S. weightlifter has lifted a personal best 200 lbs: https://t.co/ojWxHkWR6Q https://t.co/bSsl5si5zU
2017-11-14,"Space delivery: Astronauts get ice cream, make-own pizzas https://t.co/BFHlrohB1n https://t.co/KR3nHiiwGZ"
2017-11-14,Women who've undergone breast augmentation are now asking doctors to remove their implants: https://t.co/aFy6Kxi3ss https://t.co/9SzdfJtPjB
2017-11-14,Rescuers search debris after Iran-Iraq quake kills more than 530 https://t.co/JNVX7hUtCe https://t.co/RoCmTGjIJT
2017-11-14,Alberta man faces charges in connection with poppy box thefts https://t.co/3ge57RZ8p0 @CTVTerryVogt #yyc #yql https://t.co/CVk9RCq2TO
2017-11-14,Trudeau pitches Canada in pursuit of key seat at Asia-Pacific security summit https://t.co/Gt54mLCctv https://t.co/4g7frLpfcj
2017-11-14,North Korea defector hit by 5 shots while fleeing: South Korea https://t.co/lxa8DBWzqm https://t.co/fa9hLwtAUO
2017-11-14,Addictions experts in Calgary for conference on substance abuse https://t.co/nO3xk6LjB6 @CTVKevinFleming #yyc https://t.co/rYlEx1PUpQ
2017-11-14,UPDATE: Law Society says Robin Camp's reinstatement application could be denied if there are concerns about his ability to practice law https://t.co/gbPQNnhKdV @KamilKaramali #yyc https://t.co/YNyzdTcmDD
2017-11-14,"Police search for thief who allegedly swiped $43,000 watch from Calgary store https://t.co/Kx8IBbNKpa #yyc https://t.co/AkT5u8IUnz"
2017-11-14,Montreal to get hit with toxic alert sirens this afternoon https://t.co/lqHZqjEj55 https://t.co/oaxvugJvwq
2017-11-14,'Knees together' judge Robin Camp seeks to practice law in Calgary again https://t.co/gbPQNnhKdV @KamilKaramali #yyc https://t.co/tdQX1Cdoav
2017-11-14,ICYMI: Training accident at Nakiska kills French skier https://t.co/u5Vfoh0BnY #yyc https://t.co/caGsguJl05
2017-11-14,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/vbXp47ME6B
2017-11-14,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/5AHjxlN1cq
2017-11-14,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/DuolwYM4LF
2017-11-14,"The @NHLFlames end a 7 game home stand tonight and the @calstampeders prepare for Sunday's West Final. @CTVGCampbell reports.
https://t.co/SoGRO1G3Fa https://t.co/8HnZSbSNck"
2017-11-14,"#Amazon secures global rights to 
""Lord of the Rings"". The details here ..
https://t.co/b9DGflRvBz
#MiddleEarth https://t.co/WqiBkKQDgr"
2017-11-14,"Hundreds are in #calgary for a national conference to discuss the challege of #addiction. @CTVKevinFleming has more.
https://t.co/M7thNRTjcH https://t.co/q9DUGYVBnB"
2017-11-14,"Hundreds march in #calgary to support those battling addiction. @ctvkevingreen reports.
https://t.co/PuuDkVwYqr https://t.co/y9iipZRVkt"
2017-11-14,"#calgary's #Olympic bid for 2026 is alive for another week. @CTVJKanygin explains.
https://t.co/aVqW8vUBnA https://t.co/Srlku1xc9C"
2017-11-14,#calgary #firefighters battle house fire in city's northwest. https://t.co/i9FJkfYhEx https://t.co/zHmoZW6lv7
2017-11-14,"The Stoney Nakoda have applied to rename #calgary. @CTVAlesia
explains why.
https://t.co/d10x6UOdXS https://t.co/wAefw9oegg"
2017-11-14,"Why it's better to have a #heartattack on the street than in the bedroom. The results of a new study here ..
https://t.co/viC0iibLl3 https://t.co/DaI3pVr88u"
2017-11-14,"See the Full @CTVCalgary News at 6 with @CTVTaraNelson for Monday, November 13 Here:
https://t.co/qFr8K9rCUP https://t.co/fXVj18QkUw"
2017-11-14,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/j69jsJm3Eq
2017-11-14,"Prepare for flurries. @CTVdavidspence has the forecast 
https://t.co/ITwg7u9WHU https://t.co/gEfAS2F4Pw"
2017-11-14,"A tragic accident at @SkiNakiska
claims the life of French skier #davidpoisson. @CTVShaunF reports.
https://t.co/h4q6X77gu7 https://t.co/rXaIdwo0yg"
2017-11-14,"Rare footage of active lava flow 
in #Hawaii #Amazing #MotherNature #Wonder
https://t.co/u7UjfdLFQF https://t.co/pwGF3wGnsw"
2017-11-13,"Former women's #hockey rivals Ouellette, Chu announce birth of daughter 
https://t.co/fFHmWxt72I https://t.co/oIATk3lBUA"
2017-11-13,"#Calgary businessman and former owner of #Arizona Coyotes George Gosbee, has died https://t.co/e1J8OU9dxW
#yyc #hockey https://t.co/GHcI5fKTWT"
2017-11-13,"Take a tour inside the largest #nuclear fallout shelter in #canada 
https://t.co/LYjH5Cc8tM https://t.co/rCai5Dq1au"
2017-11-13,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/M5DhIxCd1b
2017-11-13,"#Quebec girl's #rare #brain disorder helped by #Diet of butter and cream
 https://t.co/MEyCQ4xbrN https://t.co/5TtmVwWw2X"
2017-11-13,"French skier #davidpoisson dies in training accident @SkiNakiska
https://t.co/KR6wRhbw8W https://t.co/2eAAHTNqIY"
2017-11-13,VerticalScope confirms user information stolen from six hacked websites https://t.co/yEmXny5lUr https://t.co/El0gUFNZXW
2017-11-13,Canada seeks updated climate change predictions for new building codes https://t.co/DflFBwykZM https://t.co/niY0aOAvYC
2017-11-13,"'Warning to humanity': 15,000 scientists say Earth's future is at risk https://t.co/kewYKCXLgK https://t.co/3vwmQYQU1B"
2017-11-13,City seeks to delay majority of public art projects in Calgary https://t.co/kEsjdhk2dI @KamilKaramali #yyc https://t.co/TO2uC5rKYp
2017-11-13,'Two beacons': Jupiter and Venus line up in planetary conjunction https://t.co/Zblh2pJh2E https://t.co/Zg2DmMUSys
2017-11-13,All 3 Chinese students targeted in ransom scam found safe https://t.co/GNKx3YHc5f https://t.co/gIT1racK4P
2017-11-13,"Ex-members say Word of Faith Fellowship church uses power, lies to keep grip on kids https://t.co/NBmdOgsymx https://t.co/3oOmxHvcdN"
2017-11-13,New Brunswick woman missing for 9 months found safe in France https://t.co/FmhGhtb3lq https://t.co/s6dQ4xOYnz
2017-11-13,Councillors submit notice of motion to delay southwest bus rapid transit plan https://t.co/CuLGuwv0zr @KamilKaramali #yyc https://t.co/G8qGsbr3ff
2017-11-13,"When technology broke down during the playing of the national anthem, a Winnipeg school came up with a new option: https://t.co/cExW1y1eyE https://t.co/DcKO9CDQ0S"
2017-11-13,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/86k6ZRQcBn
2017-11-13,"Women should watch out for chronic bronchitis, lung experts say https://t.co/InBEkBscxM https://t.co/UuqKaXHHJO"
2017-11-13,"An ancient temple that has stood for 4,500 years in Peru was consumed in a massive inferno: https://t.co/XBbMxClp4O https://t.co/8TUlynGHUk"
2017-11-13,'How do you put a price on somebody's life?': Student needs $750K to treat rare disorder https://t.co/MpyjwMVi9b https://t.co/QKeFmZmPJM
2017-11-13,Authorities are working to crack down on bots snapping up tickets to big events: https://t.co/zbPa0x1aSA https://t.co/UxE0y2KUc7
2017-11-13,"Magnitude 6.5 quake hits Costa Rica coast, shakes capital https://t.co/kw2hm6vmup https://t.co/XpaVyseXbL"
2017-11-13,"Alberta First Nations seeking heritage recognition, starting with Calgary https://t.co/gbqgB0Hgib https://t.co/2M25enPLye"
2017-11-13,First permanent road to Arctic coast set to open https://t.co/w4SeGwZTib https://t.co/f4mcMPNJqg
2017-11-13,ICYMI: Pepper spray discharged during fight inside southeast Walmart  https://t.co/D6zsbpewzD #yyc https://t.co/FwNQcQ60WQ
2017-11-13,ICYMI: Fernie set to honour victims of fatal ammonia leak  https://t.co/JdvwJ1RxxF #yyc https://t.co/BiuRlVF4nc
2017-11-13,Time running out on final decision for Calgary’s possible 2026 Winter Olympics bid https://t.co/EpleykX6kT @KamilKaramali #yyc https://t.co/MZB4jX8ByC
2017-11-13,Powerful magnitude 7.3 earthquake on Iran-Iraq border kills over 340 https://t.co/jmLme4Y8Gi https://t.co/86VsSb4yjY
2017-11-13,Hamptons residents concerned over vandals targeting their homes and vehicles https://t.co/QeSGNdN2gy #yyc https://t.co/wFw9JBrU3D
2017-11-13,ICYMI: Gay-straight alliance supporters rally outside McDougall Centre https://t.co/sVkZ00WNjQ #yyc https://t.co/m0zFo5CWO6
2017-11-13,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/OXsQ5tf6nK
2017-11-13,SNOWFALL WARNING from Environment Canada:  https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/uCnfhtGqfP
2017-11-13,George Canyon continues his effort to change Transport Canada's rules that restrict people with Type 1 diabetes from flying planes. Watch @CTVKathyLe 's two-part report with the country singer here: https://t.co/aujCsicKrd @georgecanyon #yyc https://t.co/YiXVNYCErc
2017-11-13,Salvation Army seeks bell ringers for holiday kettle campaign https://t.co/vlXHA7ige5 #yyc https://t.co/VQQj6E8qNL
2017-11-13,Warm weather bolsters attendance at Millarville Christmas Market. @CTVKevinFleming reports  https://t.co/vlXHA70Fmx #yyc https://t.co/dGvMItv4XM
2017-11-13,Shots fired at homes in the Hamptons? https://t.co/bBQIF9M3MX #yyc https://t.co/wpf6DqeSfS
2017-11-13,Community memorial service held for the three victims of the fatal ammonia leak at the Fernie Memorial Arena. @CTVAlison reports https://t.co/xUGSyoesD4 #fernie https://t.co/5dAKuIAl51
2017-11-13,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/Sqxeh8xuvt
2017-11-13,Rallying in support of gay-straight alliances outside McDougall Centre ahead of the third reading of Bill 24. @CTVInaSidhu reports. https://t.co/6RFYwCQXqH #bill24 #yyc #abpoli https://t.co/uQy1yhbz35
2017-11-13,The start of the slide? @CTVwdean has Calgary's five-day forecast for November 12 here: https://t.co/7h1LZZbBNa #yyc #yycwx #yycweather https://t.co/wx1QZqgjox
2017-11-13,Pepper spray discharged during fight inside southeast Walmart  https://t.co/OoBX5r0dkk  #yyc https://t.co/V0JxTk22mq
2017-11-12,"Iranians report at least 61 dead, 300 injured in quake https://t.co/51rMbCDEnT https://t.co/gdZwiEXx9C"
2017-11-12,"Women should watch out for chronic bronchitis, lung experts say https://t.co/wMoiI84p0t https://t.co/Gq1lifIiGP"
2017-11-12,Bowden Institution inmate passes away early Sunday morning after being rushed to hospital. Correctional Service Canada reviewing undisclosed circumstances surrounding death of 34-year-old Cody Adams https://t.co/KokaS702Le   #yyc @CSC_SCC_en https://t.co/IyfbQlv3Km
2017-11-12,'Anti-racist' group says it covered John A. Macdonald statue in red substance https://t.co/445jPNGaVP https://t.co/tRHu7MlNUm
2017-11-12,Lenny': Name of Jets fan chosen for new security dog https://t.co/i7tZRfZuKp https://t.co/iBWlcPuXVV
2017-11-12,"Tangled Up in Green: Dylan guitar sells for nearly $400,000 https://t.co/YrmfmDtGSk https://t.co/Q5E8OoVeLH"
2017-11-12,Minister: Fixing Phoenix pay system could cost $1B https://t.co/UgmUW7xJVK https://t.co/wXTNTf5EQq
2017-11-12,Trump's Asia trip ends as it begins: shadowed by Russia https://t.co/yw4ujq2DaT https://t.co/9ZgRZa5cpj
2017-11-12,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/mgXkbS1yBQ
2017-11-12,Jamie Foxx gives Edmonton charity a shout-out on Twitter https://t.co/aUhVGgQA78 https://t.co/Yy9WuA6VzR
2017-11-12,"Fernie set to host community memorial service for Wayne Hornquist, Lloyd Smith and Jason Podloski, the victims of last month's fatal ammonia leak at the Fernie Memorial Arena  (image: @CityofFernie)   https://t.co/DFiw8VCvSB #fernie #yql #yyc @CTVAlison https://t.co/wfK9OBQm9v"
2017-11-12,Trudeau seeks deeper trade and security ties at ASEAN summit https://t.co/7r0Jwp2HK6 https://t.co/xqNPb5uOoi
2017-11-12,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/DF8QJqe29f
2017-11-12,Hope Mission hosts Remembrance Day meal for veterans and people in need https://t.co/2F2IiDCqgz #yyc https://t.co/tAD7ar8o9a
2017-11-12,George Canyon continues his effort to alter Transport Canada's rules restricting people with Type 1  diabetes from piloting aircraft. @CTVKathyLe has the first of her two part series with @georgecanyon https://t.co/aujCsiuliL #yyc https://t.co/nGGC1StzqX
2017-11-12,.@UCDinos win Hardy Cup on DiFonte’s 59-yard FG https://t.co/EqCMFk5Olz #yyc #HardyCup81 https://t.co/C8psnP78oz
2017-11-12,Annual Remembrance Day service at the Southern Alberta Jubilee Auditorium https://t.co/aQoEllbTIx #yyc https://t.co/uZaVlMRskL
2017-11-12,Recognize this guy? Surveillance camera captures suspect swiping contents of poppy donation box at southwest business  https://t.co/h5rbd053Fn  #yyc https://t.co/NY7MFKAjl1
2017-11-12,"Colder conditions on the way. @CTVwdean has Calgary's five-day forecast for Saturday, November 11, 2017 here: https://t.co/wZGVmezXMj #yyc #yycwx #yycweather https://t.co/xKS26nspxP"
2017-11-12,"Remembrance Day in Calgary at The Military Museums. @CTVInaSidhu speaks with some of the 15,000+ people who attended the somber event to pay their respects https://t.co/XS6r2ihpzt #yyc #RememberanceDay2017 https://t.co/Ojou5zZW7f"
2017-11-12,"You can look forward to Monday this week!
#yyc #abwx https://t.co/GkIPNoBIkU"
2017-11-12,"You can look forward to Monday this week!
#yyc #abwx https://t.co/egNJ8AHfSI"
2017-11-12,DiFonte’s 59-yard field goal as time expires clinches Hardy Cup victory for @UCDinos over @UBCThunderbirds https://t.co/WGGe4npxUL  #yyc #HardyCup81 https://t.co/PYFtKrmWzB
2017-11-11,Trump calls Putin's denial of election meddling sincere https://t.co/5gBR09CJ84 https://t.co/jyYP6IM1Nl
2017-11-11,Canadians mark 100 years since Battle of Passchendaele in Belgium https://t.co/R3GEIgA1fy https://t.co/BHsHsVmi86
2017-11-11,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/rRahUjApKa
2017-11-11,Station celebration: B.C. town gets gas after 20 years https://t.co/cwWjY7Af6m https://t.co/oq7D0TEWiR
2017-11-11,"Warmer than 24 hours ago in a few spots, others lost a few degrees. 
#abwx #yyc https://t.co/3PFQLI84Tn"
2017-11-11,"Warmer than 24 hours ago in a few spots, others lost a few degrees. 
#abwx #yyc https://t.co/oYXuZXwYLd"
2017-11-11,Meet the limousine that can lap a Lamborghini https://t.co/8Y46A8MIH7
2017-11-11,DENSE FOG ADVISORY from Environment Canada. Details:  https://t.co/7LojZuDAuO #abstorm #yyc https://t.co/SPbz01xRqN
2017-11-11,Veterans minister Seamus O’Regan leaves hospital to observe Remembrance Day https://t.co/POSnmAPujz https://t.co/fKEYrCd3KD
2017-11-11,Disneyland shuts cooling towers after Legionnaires' cases https://t.co/nLrmpzITfz https://t.co/quRYjh7skm
2017-11-11,Canada's decision to decline TPP agreement shouldn't have been surprise: Trudeau https://t.co/HRv9vZsgP3 https://t.co/gvc4fATXuG
2017-11-11,Calgarians gather to honour sacrifices and contributions of those who fought for freedom https://t.co/FsktY65LRW #yyc #RemembranceDay2017 https://t.co/r6Lrv3ITxd
2017-11-11,Photo Gallery - Lest We Forget: Canadians mark Remembrance Day https://t.co/VZCKdyR9GM #yyc https://t.co/20aGA7oqhs
